,Date,Index_Symbol,Index_Name,Index_ISIN,Index_Type,Index_Currency,Index_Open_Quotation,Index_Settlement_Value,Index_Value_high,Index_Value_low,Index_Close,Index_Component_Count,Index_Float,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,Exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Ci-factor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
0,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR02Y2,BREMBRACNOR4,B16FPG6,EMBR3.SA,,Embraer,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,50201010,740465044.0,0.9463,1.0,,,23.38,0.2025404,16382414420,3318100383.0,0.30244,2023-11-30
1,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX406T,MX01VE0M0003,B8F6ZF8,VESTA.MX,,VESTA,MX,MXN,Mexican Stock Exchange,35101010,841986436.0,1.0,1.0,,,67.87,0.0579829,57145619411,3313467706.0,0.30202,2023-11-30
2,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN0B9P,INE256A01028,6188535,ZEE.BO,,Zee Entrtainment,IN,INR,Bombay Stock Exchange,40301035,960519420.0,0.9488,1.0,,,280.55,0.0120394,255676668734,3078181956.0,0.28057,2023-11-30
3,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MX109T,US92837L1098,BJ84772,VIST.N,,VISTA ENERGY ADR,MX,USD,NYSE,60101010,95164395.0,0.9429,1.0,,,30.44,1.0,2731396664,2731396665.0,0.24896,2023-11-30
4,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW02OF,TW0002313004,6215273,2313.TW,,Compeq Mftg,TW,TWD,Taiwan Stock Exchange,10102015,1191820589.0,1.0,1.0,,,71.6,0.0319473,85334354172,2726204978.0,0.24849,2023-11-30
5,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW11B2,TW0001477008,6580432,1477.TW,,Makalot,TW,TWD,Taiwan Stock Exchange,40204020,241856581.0,1.0,1.0,,,351.0,0.0319473,84891659931,2712062036.0,0.2472,2023-11-30
6,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,QA20MO,QA0007227695,6148205,QNNC.QA,,QATAR NAVIGATION,QA,QAR,Qatar Stock Exchange,50206030,1136164750.0,0.8625,1.0,,,9.916,0.27465,9717105834,2668803117.0,0.24326,2023-11-30
7,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR906H,BRALOSACNOR5,BMHVKZ4,ALOS3.SA,,ALLOS,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,35101010,573936909.0,0.8139,1.0,,,26.67,0.2025404,12458283758,2523305511.0,0.22999,2023-11-30
8,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN047G,INE061F01013,B1XC098,FOHE.BO,,Fortis Healthcar,IN,INR,Bombay Stock Exchange,20101010,754958148.0,0.6883,1.0,,,392.15,0.0120394,203775921310,2453330522.0,0.22362,2023-11-30
9,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN811F,INE878B01027,B1L9PJ6,KEIN.BO,,KEI INDUSTRIES,IN,INR,Bombay Stock Exchange,50202010,90241438.0,0.7403,1.0,,,3040.4,0.0120394,203116162775,2445387410.0,0.22289,2023-11-30
10,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN10BH,INE811K01011,B4T3LF9,PREG.BO,,Prestge Ests,IN,INR,Bombay Stock Exchange,35101010,400861654.0,0.4387,1.0,,,1139.05,0.0120394,200311064012,2411615844.0,0.21981,2023-11-30
11,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN05PZ,INE136B01020,B19HGC2,CYIE.BO,,Cyient Ltd,IN,INR,Bombay Stock Exchange,10101010,110763961.0,0.8087,1.0,,,2228.2,0.0120394,199590602783,2402941966.0,0.21902,2023-11-30
12,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW18VT,TW0003023008,6349354,3023.TW,,SINBON Elec,TW,TWD,Taiwan Stock Exchange,50202010,239546166.0,1.0,1.0,,,290.0,0.0319473,69468388140,2219329640.0,0.20229,2023-11-30
13,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW15FA,TW0001519007,6347604,1519.TW,,FORTUNE ELECTRIC,TW,TWD,Taiwan Stock Exchange,10102015,261058548.0,0.7564,1.0,,,340.0,0.0319473,67137993240,2144879741.0,0.1955,2023-11-30
14,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN50OY,INE703B01027,6313627,RMT.BO,,RATNAMANI METALS & TUBES,IN,INR,Bombay Stock Exchange,55102015,70092000.0,0.7285,1.0,,,3416.35,0.0120394,174445738860,2100214038.0,0.19143,2023-11-30
15,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR02JN,BRCPLEACNPB9,2200154,CPLE6.SA,,COPEL - CIA PR DE ENERGIA,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,65101010,1679335290.0,0.6192,1.0,,,9.9,0.2025404,10294459679,2085043710.0,0.19005,2023-11-30
16,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PL10CN,PLKRK0000010,B4PTLY0,KRU.WA,,KRUK,PL,PLN,Warsaw Stock Exchange,30201020,19318790.0,0.9094,1.0,,,468.0,0.2517732,8222061744,2070095152.0,0.18868,2023-11-30
17,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ZA00MV,ZAE000015228,6410562,HARJ.J,,HARMONY GOLD MNG.,ZA,ZAR,Johannesburg Stock Exchange,55103025,619924711.0,0.7524,0.7448494,,,110.92,0.0536677,38535949901,2068137539.0,0.18851,2023-11-30
18,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,IN05GQ,INE043D01016,B0C5QR1,IDFC.BO,,IDFC,IN,INR,Bombay Stock Exchange,30202010,1599984436.0,0.8366,1.0,,,125.6,0.0120394,168121500562,2024074311.0,0.18449,2023-11-30
19,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TW117Y,TW0003036000,6290991,3036.TW,,WT Microelectron,TW,TWD,Taiwan Stock Exchange,10102010,1022835151.0,0.5546,1.0,,,111.5,0.0319473,63249977813,2020668029.0,0.18418,2023-11-30
20,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,BR00FH,BRBRFSACNOR8,2036995,BRFS3.SA,,BRF SA,BR,BRL,B3 S.A. - Brasil Bolsa Balcao,45102020,1682473246.0,0.4243,1.0,,,13.89,0.2025404,9915701498,2008329894.0,0.18306,2023-11-30
