Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
2036995,55.0,3.8194882688238465,60,2024-03-18,2023-12-01,2024-02-29
2174312,27557.0,0.9179647008491763,62,2024-03-18,2023-12-01,2024-02-29
2189855,36605.0,4.630038725523641,60,2024-03-18,2023-12-01,2024-02-29
2193696,65.0,2.37212194476212,60,2024-03-18,2023-12-01,2024-02-29
2200154,44790.0,3.4580930228632827,60,2024-03-18,2023-12-01,2024-02-29
2211747,134.0,4.946373020361991,60,2024-03-18,2023-12-01,2024-02-29
2297628,27801.0,0.30362069732772623,62,2024-03-18,2023-12-01,2024-02-29
2306814,27539.0,0.4771098638047319,61,2024-03-18,2023-12-01,2024-02-29
2311238,27584.0,0.24570786111917392,62,2024-03-18,2023-12-01,2024-02-29
2311454,44819.0,0.44039757921547207,62,2024-03-18,2023-12-01,2024-02-29
2386009,27551.0,6.372411318286723,60,2024-03-18,2023-12-01,2024-02-29
2393388,28336.0,0.1312281229006824,61,2024-03-18,2023-12-01,2024-02-29
2399450,70345.0,0.9009316696588869,61,2024-03-18,2023-12-01,2024-02-29
2440972,12010.0,2.609971695899572,60,2024-03-18,2023-12-01,2024-02-29
2458232,27594.0,0.1560090091413156,62,2024-03-18,2023-12-01,2024-02-29
2563017,39876.0,0.49705308054224817,61,2024-03-18,2023-12-01,2024-02-29
2599131,27635.0,3.115663971184825,60,2024-03-18,2023-12-01,2024-02-29
2648862,27636.0,3.3281668543659015,60,2024-03-18,2023-12-01,2024-02-29
2667793,42261.0,12.194461044949298,60,2024-03-18,2023-12-01,2024-02-29
2684349,27692.0,0.19193310624384635,62,2024-03-18,2023-12-01,2024-02-29
2762085,7193.0,0.47889642351802086,60,2024-03-18,2023-12-01,2024-02-29
2835545,289578.0,1.292864998211698,60,2024-03-18,2023-12-01,2024-02-29
2905879,27648.0,0.8479312736443029,60,2024-03-18,2023-12-01,2024-02-29
2932220,27602.0,0.1347941220455618,62,2024-03-18,2023-12-01,2024-02-29
2946663,27964.0,0.41409297993056143,61,2024-03-18,2023-12-01,2024-02-29
4108278,10058.0,0.49539193951676025,62,2024-03-18,2023-12-01,2024-02-29
4205351,3131.0,0.9514943479459609,62,2024-03-18,2023-12-01,2024-02-29
4248947,42266.0,0.39212279478319434,62,2024-03-18,2023-12-01,2024-02-29
4252294,3633.0,0.23308398688667115,62,2024-03-18,2023-12-01,2024-02-29
4347770,40949.0,0.45948442467000705,62,2024-03-18,2023-12-01,2024-02-29
4421704,23876.0,0.49806860114452506,62,2024-03-18,2023-12-01,2024-02-29
4469298,39444.0,0.23325685898814613,62,2024-03-18,2023-12-01,2024-02-29
4564535,3470.0,0.5093525462239019,62,2024-03-18,2023-12-01,2024-02-29
4577469,44991.0,0.4094694188786582,62,2024-03-18,2023-12-01,2024-02-29
4740261,3115.0,1.2921899512575892,62,2024-03-18,2023-12-01,2024-02-29
4847872,3481.0,0.11063762120425119,62,2024-03-18,2023-12-01,2024-02-29
4874546,3067.0,0.2834161236416556,62,2024-03-18,2023-12-01,2024-02-29
4878913,6595.0,0.26293944598074503,62,2024-03-18,2023-12-01,2024-02-29
5096747,42211.0,0.14209176298355797,62,2024-03-18,2023-12-01,2024-02-29
5166758,43856.0,0.1820427363006801,62,2024-03-18,2023-12-01,2024-02-29
5206278,43901.0,0.7311322262604878,62,2024-03-18,2023-12-01,2024-02-29
5216385,42282.0,0.8686495390813485,62,2024-03-18,2023-12-01,2024-02-29
5307171,44993.0,0.19107185621404452,62,2024-03-18,2023-12-01,2024-02-29
5319295,44990.0,0.6119943078562411,62,2024-03-18,2023-12-01,2024-02-29
5327243,41774.0,0.24628636753639138,62,2024-03-18,2023-12-01,2024-02-29
5618312,39436.0,0.2382921042841014,62,2024-03-18,2023-12-01,2024-02-29
5723432,39193.0,0.6365473844470153,62,2024-03-18,2023-12-01,2024-02-29
5799284,13298.0,1.2643569180529695,62,2024-03-18,2023-12-01,2024-02-29
5860191,13408.0,0.21160161426561275,62,2024-03-18,2023-12-01,2024-02-29
5978953,37902.0,0.43895356095194565,62,2024-03-18,2023-12-01,2024-02-29
5984499,18307.0,1.1003525256093254,62,2024-03-18,2023-12-01,2024-02-29
6000208,9305.0,0.6653533588675608,57,2024-03-18,2023-12-01,2024-02-29
6003984,45037.0,0.7630346347826087,58,2024-03-18,2023-12-01,2024-02-29
