Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
2174312,27557.0,0.9560426280817255,63,2024-06-24,2024-03-01,2024-05-31
2189855,36605.0,4.5404332466642545,63,2024-06-24,2024-03-01,2024-05-31
2193696,65.0,0.8760906033987759,63,2024-06-24,2024-03-01,2024-05-31
2211747,134.0,6.7852092760181,63,2024-06-24,2024-03-01,2024-05-31
2297628,27801.0,0.4114953014559182,63,2024-06-24,2024-03-01,2024-05-31
2306814,27539.0,0.49525755710728286,62,2024-06-24,2024-03-01,2024-05-31
2311238,27584.0,0.30952721243736026,63,2024-06-24,2024-03-01,2024-05-31
2311454,44819.0,0.7263659576171945,63,2024-06-24,2024-03-01,2024-05-31
2386009,27551.0,6.620692769549994,63,2024-06-24,2024-03-01,2024-05-31
2393388,28336.0,0.13602550560407312,62,2024-06-24,2024-03-01,2024-05-31
2399450,70345.0,0.4296939317773788,64,2024-06-24,2024-03-01,2024-05-31
2440972,12010.0,3.6388367454684114,63,2024-06-24,2024-03-01,2024-05-31
2458232,27594.0,0.0494538806348879,63,2024-06-24,2024-03-01,2024-05-31
2563017,39876.0,0.7052386384366855,62,2024-06-24,2024-03-01,2024-05-31
2599131,27635.0,1.9601872550805672,63,2024-06-24,2024-03-01,2024-05-31
2648862,27636.0,3.63113583495905,63,2024-06-24,2024-03-01,2024-05-31
2667793,42261.0,9.973069203383087,63,2024-06-24,2024-03-01,2024-05-31
2684349,27692.0,0.3305732181961177,63,2024-06-24,2024-03-01,2024-05-31
2762085,7193.0,0.34480621482178964,63,2024-06-24,2024-03-01,2024-05-31
2835545,289578.0,1.5213829911323045,63,2024-06-24,2024-03-01,2024-05-31
2905879,27648.0,0.9074304562550373,63,2024-06-24,2024-03-01,2024-05-31
2932220,27602.0,0.27774666039455786,63,2024-06-24,2024-03-01,2024-05-31
2946663,27964.0,0.40195300194766703,62,2024-06-24,2024-03-01,2024-05-31
4108278,10058.0,0.47291380207562095,58,2024-06-24,2024-03-01,2024-05-31
4205351,3131.0,1.288754135649297,58,2024-06-24,2024-03-01,2024-05-31
4248947,42266.0,0.3987932946814069,58,2024-06-24,2024-03-01,2024-05-31
4252294,3633.0,0.5029867236601402,61,2024-06-24,2024-03-01,2024-05-31
4347770,40949.0,0.3567992318064188,58,2024-06-24,2024-03-01,2024-05-31
4421704,23876.0,0.6217024856193765,58,2024-06-24,2024-03-01,2024-05-31
4469298,39444.0,0.11858250582220019,61,2024-06-24,2024-03-01,2024-05-31
4564535,3470.0,0.48897717377497046,61,2024-06-24,2024-03-01,2024-05-31
4577469,44991.0,0.30265546026402435,61,2024-06-24,2024-03-01,2024-05-31
4740261,3115.0,0.361604578008649,61,2024-06-24,2024-03-01,2024-05-31
4847872,3481.0,0.27689755371226116,61,2024-06-24,2024-03-01,2024-05-31
4874546,3067.0,0.2873067356874228,62,2024-06-24,2024-03-01,2024-05-31
4878913,6595.0,0.3013949700787172,58,2024-06-24,2024-03-01,2024-05-31
5166758,43856.0,0.15464506483647575,61,2024-06-24,2024-03-01,2024-05-31
5206278,43901.0,0.8452556980727218,61,2024-06-24,2024-03-01,2024-05-31
5216385,42282.0,1.2282708213121496,61,2024-06-24,2024-03-01,2024-05-31
5307171,44993.0,0.17477796109773983,61,2024-06-24,2024-03-01,2024-05-31
