,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Capfactor,Free_Float,Mcap_Units_Index_Currency,Weight,SEDOL
32839,2023-12-18,2034,AE23IB,AEE001901017,EMAAR DEVELOPMENT PJSC,AE,AED,35101010.0,1.0,0.2084,1620600843.0,0.001150702514271456,BDG1977
32840,2023-12-18,2034,AE301S,AEE01110S227,SALIK COMPANY,AE,AED,50206060.0,1.0,0.249,1581397880.0,0.0011228665741102235,BJN5952
32841,2023-12-18,2034,AE20XN,AEN000401010,NATMARINE DREDGING CO,AE,AED,50101010.0,1.0,0.2489,1515194093.0,0.0010758587840771338,6625838
32842,2023-12-18,2034,BR00FH,BRBRFSACNOR8,BRF SA,BR,BRL,45102020.0,1.0,0.4243,2008329894.0,0.0014260083033366202,2036995
32843,2023-12-18,2034,IN10BH,INE811K01011,Prestge Ests,IN,INR,35101010.0,1.0,0.4387,2411615844.0,0.0017123602194421906,B4T3LF9
32844,2023-12-18,2034,AE303U,AEE01134E227,EMIRATES CENTRAL COOLING SYSTEMS,AE,AED,50101025.0,1.0,0.2,925761400.0,0.0006573339605472876,BPYSVC3
32845,2023-12-18,2034,EG8013,EGS39061C014,MISR FRETILIZERS,EG,EGP,55201015.0,1.0,0.1662,645131190.0,0.0004580733655510855,BWSW8F2
32846,2023-12-18,2034,IN104A,INE002L01015,Satluj Jal Vid,IN,INR,65101010.0,1.0,0.1815,800409514.0,0.000568328249479131,B3Y50F6
32847,2023-12-18,2034,ZA00MV,ZAE000015228,HARMONY GOLD MNG.,ZA,ZAR,55103025.0,0.7448494,0.7524,2068137539.0,0.0014684745329275886,6410562
32848,2023-12-18,2034,MX024P,MX01PI000005,Promotora y Opr,MX,MXN,50101010.0,0.9881024,0.4959,1960725757.0,0.001392207136089157,2393388
32849,2023-12-18,2034,TW117Y,TW0003036000,WT Microelectron,TW,TWD,10102010.0,1.0,0.5546,2020668029.0,0.0014347689571566186,6290991
32850,2023-12-18,2034,MX11M7,MX01Q0000008,QUALITAS CONTROLADORA,MX,MXN,30302025.0,1.0,0.4947,1933195724.0,0.0013726595230369304,BYMXF65
